BLDG_PUBID,BLDG_TYP,BLDG_US,BLDG_LOC_REGION,BLDG_NEW_REN,$BLDG_AREA_M2,$BLDG_AREA_FT2,BLDG_STOR_A,$BLDG_STOR_A,LCA_YEAR,LCA_REFPERIOD,LCA_SOUR_CODE,LCA_STAGES,LCA_BLDG_SCOPE,LCA_MAT_Q,EC_WB_EX_OPER,EC_LCAA_PERM2
A00,Commercial,Other,North America,New,9291 to 18580,"100,001 to 200,000",0.0,1 to 6,2016.0,40.0,41.0,AB,SF,Y,317.35,234.87
A00,Commercial,Education,North America,New,9291 to 18580,"100,001 to 200,000",0.0,1 to 6,2016.0,40.0,41.0,AB,SF,Y,266.05,233.81
A00,Commercial,Other,North America,New,18581 to 46451,"200,001 to 500,000",0.0,7 to 14,2016.0,40.0,41.0,AB,SF,Y,287.09,225.27
A00,Commercial,Office,Asia-Pacific,New,9291 to 18580,"100,001 to 200,000",0.0,1 to 6,2016.0,40.0,41.0,AB,SF,Y,281.03,217.14
A00,Commercial,Office,North America,New,9291 to 18580,"100,001 to 200,000",0.0,7 to 14,2016.0,40.0,41.0,AB,SF,Y,272.29,215.95
A00,Commercial,Office,North America,New,18581 to 46451,"200,001 to 500,000",0.0,1 to 6,2016.0,40.0,41.0,AB,SF,Y,277.24,212.57
A00,Commercial,Office,Europe,New,18581 to 46451,"200,001 to 500,000",0.0,7 to 14,2016.0,40.0,41.0,AB,SF,Y,260.45,212.04
A00,Commercial,Office,North America,New,9291 to 18580,"100,001 to 200,000",0.0,1 to 6,2016.0,40.0,41.0,AB,SF,Y,228.93,182.17
A00,Commercial,Office,North America,New,18581 to 46451,"200,001 to 500,000",0.0,15 to 25,2016.0,40.0,41.0,AB,SF,Y,225.7,180.02
A00,Commercial,Other,North America,New,9291 to 18580,"100,001 to 200,000",0.0,7 to 14,2016.0,40.0,41.0,AB,SF,Y,205.02,165.08
A00,Commercial,Office,North America,New,46452 to 92903,"500,001 to 1 million",0.0,1 to 6,2016.0,40.0,41.0,AB,SF,Y,158.63,129.03
A00,Commercial,Office,Asia-Pacific,New,18581 to 46451,"200,001 to 500,000",0.0,7 to 14,2016.0,40.0,41.0,AB,SF,Y,159.4,125.47
A02,Commercial,Education,North America,New,466 to 929,"5,001 to 10,000",0.0,1 to 6,2014.0,50.0,14.0,A,SF,Y,1817.19,2745.0
A02,Commercial,Other,North America,New,930 to 2323,"10,001 to 25,000",0.0,1 to 6,2014.0,50.0,14.0,A,SF,Y,2591.6,2728.0
A02,Commercial,Mixed,Middle East,New,Over 92903,Over 1 million,0.0,More than 25,2013.0,50.0,14.0,A,SF,Y,1464614.4,2661.0
A02,Commercial,Education,North America,New,4646 to 9290,"50,001 to 100,000",0.0,1 to 6,2013.0,50.0,14.0,A,SF,Y,10038.34,2156.0
A02,Commercial,Health Care,North America,New,930 to 2323,"10,001 to 25,000",0.0,1 to 6,2013.0,50.0,14.0,A,SF,Y,3005.46,2156.0
A02,Commercial,Public Assembly,North America,New,930 to 2323,"10,001 to 25,000",0.0,1 to 6,2013.0,50.0,14.0,A,SF,Y,1956.5,2066.0
A02,Commercial,Other,North America,New,466 to 929,"5,001 to 10,000",0.0,1 to 6,2013.0,50.0,14.0,A,SF,Y,1703.31,1929.0
A02,Commercial,Health Care,North America,New,9291 to 18580,"100,001 to 200,000",0.0,7 to 14,2014.0,50.0,14.0,A,SF,Y,29839.7,1874.0
A02,Commercial,Public Assembly,North America,New,18581 to 46451,"200,001 to 500,000",0.0,1 to 6,2014.0,50.0,14.0,A,SF,Y,51961.89,1829.0
A02,Commercial,Public Assembly,North America,New,18581 to 46451,"200,001 to 500,000",0.0,1 to 6,2014.0,50.0,14.0,A,SF,Y,51819.84,1824.0
A02,Commercial,Other,North America,New,2324 to 4645,"25,001 to 50,000",0.0,1 to 6,2014.0,50.0,14.0,A,SF,Y,5863.36,1803.0
A02,Commercial,Education,North America,New,930 to 2323,"10,001 to 25,000",0.0,1 to 6,2013.0,50.0,14.0,A,SF,Y,3877.71,1765.0
A02,Commercial,Other,North America,New,466 to 929,"5,001 to 10,000",0.0,1 to 6,2014.0,50.0,14.0,A,SF,Y,1389.5,1707.0
A02,Commercial,Other,North America,New,46452 to 92903,"500,001 to 1 million",0.0,1 to 6,2014.0,50.0,14.0,A,SF,Y,90802.09,1629.0
A02,Commercial,Education,North America,New,930 to 2323,"10,001 to 25,000",0.0,1 to 6,2014.0,50.0,14.0,A,SF,Y,1602.4,1604.0
A02,Commercial,Education,North America,New,930 to 2323,"10,001 to 25,000",0.0,1 to 6,2014.0,50.0,14.0,A,SF,Y,1602.4,1604.0
A02,Commercial,Public Assembly,North America,New,930 to 2323,"10,001 to 25,000",0.0,1 to 6,2014.0,50.0,14.0,A,SF,Y,1602.4,1604.0
A02,Commercial,Public Assembly,North America,New,930 to 2323,"10,001 to 25,000",0.0,1 to 6,2013.0,50.0,14.0,A,SF,Y,1589.93,1479.0
A02,Commercial,Health Care,North America,New,9291 to 18580,"100,001 to 200,000",0.0,1 to 6,2015.0,50.0,14.0,A,SF,Y,14378.87,1474.0
A02,Commercial,Other,North America,New,2324 to 4645,"25,001 to 50,000",0.0,1 to 6,2013.0,50.0,14.0,A,SF,Y,6585.33,1455.0
A02,Commercial,Other,North America,New,4646 to 9290,"50,001 to 100,000",0.0,1 to 6,2013.0,50.0,14.0,A,SF,Y,11266.57,1417.0
A02,Commercial,Other,North America,New,4646 to 9290,"50,001 to 100,000",0.0,1 to 6,2014.0,50.0,14.0,A,SF,Y,12850.99,1386.0
A02,Commercial,Office,North America,New,2324 to 4645,"25,001 to 50,000",0.0,1 to 6,2014.0,50.0,14.0,A,SF,Y,3315.22,1314.0
A02,Commercial,Education,North America,New,466 to 929,"5,001 to 10,000",0.0,1 to 6,2014.0,50.0,14.0,A,SF,Y,745.34,1294.0
A02,Commercial,Mixed,North America,New,466 to 929,"5,001 to 10,000",0.0,1 to 6,2013.0,50.0,14.0,A,SF,Y,813.35,1261.0
A02,Commercial,Other,Middle East,New,4646 to 9290,"50,001 to 100,000",0.0,1 to 6,2014.0,50.0,14.0,A,SF,Y,8105.5,1247.0
A02,Commercial,Health Care,North America,New,18581 to 46451,"200,001 to 500,000",0.0,1 to 6,2013.0,50.0,14.0,A,SF,Y,25946.88,1207.0
A02,Commercial,Other,North America,New,9291 to 18580,"100,001 to 200,000",0.0,1 to 6,2014.0,50.0,14.0,A,SF,Y,11907.76,1194.0
A02,Commercial,Public Assembly,North America,New,9291 to 18580,"100,001 to 200,000",0.0,1 to 6,2013.0,50.0,14.0,A,SF,Y,20400.97,1187.0
A02,Commercial,Education,North America,New,9291 to 18580,"100,001 to 200,000",0.0,7 to 14,2014.0,50.0,14.0,A,SF,Y,13221.53,1186.0
A02,Commercial,Other,North America,New,Over 92903,Over 1 million,0.0,More than 25,2015.0,50.0,14.0,A,SF,Y,164992.79,1167.0
A02,Commercial,Office,North America,New,930 to 2323,"10,001 to 25,000",0.0,15 to 25,2015.0,50.0,14.0,A,SF,Y,1441.51,1108.0
A02,Commercial,Education,North America,New,930 to 2323,"10,001 to 25,000",0.0,1 to 6,2014.0,50.0,14.0,A,SF,Y,2020.09,1082.0
A02,Commercial,Education,Asia-Pacific,New,930 to 2323,"10,001 to 25,000",0.0,1 to 6,2014.0,50.0,14.0,A,SF,Y,1713.59,1065.0
A02,Commercial,Mixed,Middle East,New,Over 92903,Over 1 million,0.0,More than 25,2014.0,50.0,14.0,A,SF,Y,582994.7,1060.0
A02,Commercial,Education,North America,New,466 to 929,"5,001 to 10,000",0.0,1 to 6,2014.0,50.0,14.0,A,SF,Y,937.36,1009.0
A02,Residential,Other,North America,New,94 to 465,"1,001 to 5,000",0.0,1 to 6,2015.0,50.0,14.0,A,SF,Y,384.53,1004.0
A02,Commercial,Education,North America,New,2324 to 4645,"25,001 to 50,000",0.0,1 to 6,2014.0,50.0,14.0,A,SF,Y,2538.54,1001.0
A02,Commercial,Other,North America,New,2324 to 4645,"25,001 to 50,000",0.0,1 to 6,2014.0,50.0,14.0,A,SF,Y,4252.63,995.0
A02,Commercial,Health Care,North America,New,9291 to 18580,"100,001 to 200,000",0.0,1 to 6,2014.0,50.0,14.0,A,SF,Y,13097.06,979.0
A02,Residential,Multi-family,North America,New,4646 to 9290,"50,001 to 100,000",0.0,7 to 14,2013.0,50.0,14.0,A,SF,Y,5511.87,974.0
A02,Commercial,Education,North America,New,4646 to 9290,"50,001 to 100,000",0.0,1 to 6,2013.0,50.0,14.0,A,SF,Y,5563.2,950.0
A02,Commercial,Public Assembly,North America,New,18581 to 46451,"200,001 to 500,000",0.0,7 to 14,2014.0,50.0,14.0,A,SF,Y,18987.05,935.0
A02,Commercial,Education,North America,New,2324 to 4645,"25,001 to 50,000",0.0,1 to 6,2013.0,50.0,14.0,A,SF,Y,4008.35,927.0
A02,Commercial,Other,North America,New,9291 to 18580,"100,001 to 200,000",0.0,1 to 6,2014.0,50.0,14.0,A,SF,Y,9478.56,910.0
A02,Commercial,Public Assembly,North America,New,9291 to 18580,"100,001 to 200,000",0.0,1 to 6,2014.0,50.0,14.0,A,SF,Y,12238.59,910.0
A02,Commercial,Education,North America,New,930 to 2323,"10,001 to 25,000",0.0,1 to 6,2013.0,50.0,14.0,A,SF,Y,1509.35,876.0
A02,Commercial,Education,North America,New,930 to 2323,"10,001 to 25,000",0.0,1 to 6,2014.0,50.0,14.0,A,SF,Y,896.57,873.0
A02,Commercial,Other,North America,New,2324 to 4645,"25,001 to 50,000",0.0,1 to 6,2014.0,50.0,14.0,A,SF,Y,3236.64,871.0
A02,Commercial,Mixed,Middle East,New,18581 to 46451,"200,001 to 500,000",0.0,More than 25,2014.0,50.0,14.0,A,SF,Y,37419.57,870.0
A02,Commercial,Education,North America,New,9291 to 18580,"100,001 to 200,000",0.0,1 to 6,2014.0,50.0,14.0,A,SF,Y,10022.02,863.0
A02,Commercial,Other,North America,New,2324 to 4645,"25,001 to 50,000",0.0,1 to 6,2013.0,50.0,14.0,A,SF,Y,1907.32,820.0
A02,Commercial,Lodging,North America,New,930 to 2323,"10,001 to 25,000",0.0,1 to 6,2014.0,50.0,14.0,A,SF,Y,801.2,802.0
A02,Commercial,Education,North America,New,930 to 2323,"10,001 to 25,000",0.0,1 to 6,2014.0,50.0,14.0,A,SF,Y,801.2,802.0
A02,Commercial,Education,North America,New,930 to 2323,"10,001 to 25,000",0.0,1 to 6,2014.0,50.0,14.0,A,SF,Y,801.2,802.0
A02,Commercial,Education,North America,New,466 to 929,"5,001 to 10,000",0.0,1 to 6,2014.0,50.0,14.0,A,SF,Y,720.27,795.0
A02,Commercial,Health Care,North America,New,4646 to 9290,"50,001 to 100,000",0.0,1 to 6,2014.0,50.0,14.0,A,SF,Y,6613.55,791.0
A02,Commercial,Public Assembly,North America,New,18581 to 46451,"200,001 to 500,000",0.0,1 to 6,2014.0,50.0,14.0,A,SF,Y,23515.14,790.0
A02,Commercial,Other,North America,New,18581 to 46451,"200,001 to 500,000",0.0,1 to 6,2014.0,50.0,14.0,A,SF,Y,26807.74,782.0
A02,Residential,Other,North America,New,466 to 929,"5,001 to 10,000",0.0,7 to 14,2014.0,50.0,14.0,A,SF,Y,713.47,768.0
A02,Commercial,Education,North America,New,9291 to 18580,"100,001 to 200,000",0.0,1 to 6,2013.0,50.0,14.0,A,SF,Y,7854.63,746.0
A02,Commercial,Other,North America,New,18581 to 46451,"200,001 to 500,000",0.0,1 to 6,2014.0,50.0,14.0,A,SF,Y,16178.57,742.0
A02,Commercial,Public Assembly,Europe,New,4646 to 9290,"50,001 to 100,000",0.0,More than 25,2014.0,50.0,14.0,A,SF,Y,6129.54,701.0
A02,Commercial,Education,North America,New,4646 to 9290,"50,001 to 100,000",0.0,1 to 6,2013.0,50.0,14.0,A,SF,Y,3509.87,665.0
A02,Commercial,Public Assembly,North America,New,9291 to 18580,"100,001 to 200,000",0.0,1 to 6,2015.0,50.0,14.0,A,SF,Y,11953.07,662.0
A02,Commercial,Other,North America,New,94 to 465,"1,001 to 5,000",0.0,1 to 6,2014.0,50.0,14.0,A,SF,Y,280.93,661.0
A02,Commercial,Education,North America,New,18581 to 46451,"200,001 to 500,000",0.0,7 to 14,2014.0,50.0,14.0,A,SF,Y,24494.68,661.0
A02,Residential,Other,North America,New,18581 to 46451,"200,001 to 500,000",0.0,More than 25,2013.0,50.0,14.0,A,SF,Y,23304.25,655.0
A02,Commercial,Health Care,North America,New,4646 to 9290,"50,001 to 100,000",0.0,1 to 6,2015.0,50.0,14.0,A,SF,Y,4361.23,652.0
A02,Commercial,Public Assembly,North America,New,4646 to 9290,"50,001 to 100,000",0.0,1 to 6,2014.0,50.0,14.0,A,SF,Y,3931.39,651.0
A02,Commercial,Education,North America,New,2324 to 4645,"25,001 to 50,000",0.0,1 to 6,2013.0,50.0,14.0,A,SF,Y,1710.07,648.0
A02,Commercial,Education,North America,New,2324 to 4645,"25,001 to 50,000",0.0,1 to 6,2014.0,50.0,14.0,A,SF,Y,2589.03,645.0
A02,Commercial,Public Assembly,North America,New,930 to 2323,"10,001 to 25,000",0.0,1 to 6,2013.0,50.0,14.0,A,SF,Y,935.09,644.0
A02,Commercial,Other,Europe,New,2324 to 4645,"25,001 to 50,000",0.0,1 to 6,2014.0,50.0,14.0,A,SF,Y,1871.13,643.0
A02,Residential,Other,Asia-Pacific,New,Over 92903,Over 1 million,0.0,More than 25,2013.0,50.0,14.0,A,SF,Y,61423.88,639.0
A02,Commercial,Health Care,North America,New,4646 to 9290,"50,001 to 100,000",0.0,1 to 6,2013.0,50.0,14.0,A,SF,Y,3511.13,621.0
A02,Commercial,Education,North America,New,466 to 929,"5,001 to 10,000",0.0,1 to 6,2013.0,50.0,14.0,A,SF,Y,491.75,617.0
A02,Commercial,Public Assembly,North America,New,9291 to 18580,"100,001 to 200,000",0.0,1 to 6,2013.0,50.0,14.0,A,SF,Y,10784.19,610.0
A02,Commercial,Education,North America,New,9291 to 18580,"100,001 to 200,000",0.0,1 to 6,2013.0,50.0,14.0,A,SF,Y,7892.93,601.0
A02,Commercial,Education,North America,New,18581 to 46451,"200,001 to 500,000",0.0,1 to 6,2013.0,50.0,14.0,A,SF,Y,18219.27,598.0
A02,Commercial,Mixed,Middle East,New,46452 to 92903,"500,001 to 1 million",0.0,More than 25,2014.0,50.0,14.0,A,SF,Y,33832.59,597.0
A02,Commercial,Public Assembly,North America,New,2324 to 4645,"25,001 to 50,000",0.0,1 to 6,2013.0,50.0,14.0,A,SF,Y,2548.85,594.0
A02,Commercial,Mixed,North America,New,18581 to 46451,"200,001 to 500,000",0.0,7 to 14,2014.0,50.0,14.0,A,SF,Y,18674.77,594.0
A02,Commercial,Education,North America,New,930 to 2323,"10,001 to 25,000",0.0,1 to 6,2013.0,50.0,14.0,A,SF,Y,1320.5,583.0
A02,Commercial,Education,North America,New,4646 to 9290,"50,001 to 100,000",0.0,1 to 6,2013.0,50.0,14.0,A,SF,Y,2764.98,577.0
A02,Commercial,Education,North America,New,4646 to 9290,"50,001 to 100,000",0.0,1 to 6,2013.0,50.0,14.0,A,SF,Y,3130.56,576.0
A02,Commercial,Public Assembly,Middle East,New,9291 to 18580,"100,001 to 200,000",0.0,1 to 6,2013.0,50.0,14.0,A,SF,Y,7980.0,570.0
A02,Commercial,Health Care,North America,New,Over 92903,Over 1 million,0.0,15 to 25,2014.0,50.0,14.0,A,SF,Y,59764.2,562.0
A02,Commercial,Public Assembly,North America,New,46452 to 92903,"500,001 to 1 million",0.0,7 to 14,2013.0,50.0,14.0,A,SF,Y,26119.6,561.0
A02,Commercial,Public Assembly,Middle East,New,2324 to 4645,"25,001 to 50,000",0.0,1 to 6,2013.0,50.0,14.0,A,SF,Y,2235.84,544.0
A02,Commercial,Other,North America,New,466 to 929,"5,001 to 10,000",0.0,1 to 6,2014.0,50.0,14.0,A,SF,Y,428.18,542.0
A02,Commercial,Other,Asia-Pacific,New,46452 to 92903,"500,001 to 1 million",0.0,7 to 14,2013.0,50.0,14.0,A,SF,Y,31809.5,535.0
A02,Commercial,Lodging,North America,New,930 to 2323,"10,001 to 25,000",0.0,1 to 6,2013.0,50.0,14.0,A,SF,Y,617.21,533.0
A02,Commercial,Health Care,North America,New,46452 to 92903,"500,001 to 1 million",0.0,15 to 25,2014.0,50.0,14.0,A,SF,Y,35196.66,533.0
A02,Commercial,Mixed,North America,New,466 to 929,"5,001 to 10,000",0.0,1 to 6,2014.0,50.0,14.0,A,SF,Y,296.32,532.0
A02,Commercial,Other,North America,New,4646 to 9290,"50,001 to 100,000",0.0,1 to 6,2014.0,50.0,14.0,A,SF,Y,3086.19,529.0
A02,Residential,Other,Europe,New,18581 to 46451,"200,001 to 500,000",0.0,7 to 14,2013.0,50.0,14.0,A,SF,Y,13221.65,528.0
A02,Commercial,Other,North America,New,9291 to 18580,"100,001 to 200,000",0.0,1 to 6,2013.0,50.0,14.0,A,SF,Y,5448.44,516.0
A02,Commercial,Education,North America,New,930 to 2323,"10,001 to 25,000",0.0,1 to 6,2013.0,50.0,14.0,A,SF,Y,575.26,515.0
A02,Commercial,Education,North America,New,9291 to 18580,"100,001 to 200,000",0.0,1 to 6,2014.0,50.0,14.0,A,SF,Y,4838.37,510.0
A02,Commercial,Education,North America,New,4646 to 9290,"50,001 to 100,000",0.0,1 to 6,2013.0,50.0,14.0,A,SF,Y,2567.91,509.0
A02,Commercial,Health Care,Africa,New,46452 to 92903,"500,001 to 1 million",0.0,7 to 14,2014.0,50.0,14.0,A,SF,Y,31408.12,508.0
A02,Commercial,Public Assembly,North America,New,18581 to 46451,"200,001 to 500,000",0.0,1 to 6,2013.0,50.0,14.0,A,SF,Y,10613.54,507.0
A02,Commercial,Education,North America,New,4646 to 9290,"50,001 to 100,000",0.0,1 to 6,2013.0,50.0,14.0,A,SF,Y,3944.21,487.0
A02,Commercial,Health Care,North America,New,930 to 2323,"10,001 to 25,000",0.0,1 to 6,2013.0,50.0,14.0,A,SF,Y,1063.61,485.0
A02,Commercial,Other,North America,New,4646 to 9290,"50,001 to 100,000",0.0,1 to 6,2014.0,50.0,14.0,A,SF,Y,2484.0,480.0
A02,Commercial,Other,North America,New,18581 to 46451,"200,001 to 500,000",0.0,7 to 14,2014.0,50.0,14.0,A,SF,Y,12372.48,480.0
A02,Commercial,Public Assembly,North America,New,930 to 2323,"10,001 to 25,000",0.0,1 to 6,2014.0,50.0,14.0,A,SF,Y,812.12,478.0
A02,Residential,Other,North America,New,18581 to 46451,"200,001 to 500,000",0.0,7 to 14,2013.0,50.0,14.0,A,SF,Y,14430.5,459.0
A02,Commercial,Education,North America,New,4646 to 9290,"50,001 to 100,000",0.0,1 to 6,2015.0,50.0,14.0,A,SF,Y,3763.37,456.0
A02,Commercial,Public Assembly,Middle East,New,18581 to 46451,"200,001 to 500,000",0.0,15 to 25,2014.0,50.0,14.0,A,SF,Y,8515.04,453.0
A02,Commercial,Education,North America,New,18581 to 46451,"200,001 to 500,000",0.0,7 to 14,2013.0,50.0,14.0,A,SF,Y,8744.28,446.0
A02,Commercial,Education,North America,New,2324 to 4645,"25,001 to 50,000",0.0,1 to 6,2013.0,50.0,14.0,A,SF,Y,1922.4,445.0
A02,Residential,Other,North America,New,930 to 2323,"10,001 to 25,000",0.0,1 to 6,2014.0,50.0,14.0,A,SF,Y,666.44,444.0
A02,Commercial,Other,Asia-Pacific,New,Over 92903,Over 1 million,0.0,More than 25,2013.0,50.0,14.0,A,SF,Y,87313.12,442.0
A02,Commercial,Public Assembly,North America,New,9291 to 18580,"100,001 to 200,000",0.0,1 to 6,2014.0,50.0,14.0,A,SF,Y,5109.72,440.0
A02,Commercial,Public Assembly,North America,New,46452 to 92903,"500,001 to 1 million",0.0,7 to 14,2013.0,50.0,14.0,A,SF,Y,20392.84,438.0
A02,Residential,Other,Europe,New,18581 to 46451,"200,001 to 500,000",0.0,7 to 14,2015.0,50.0,14.0,A,SF,Y,11792.01,437.0
A02,Commercial,Office,North America,New,18581 to 46451,"200,001 to 500,000",0.0,15 to 25,2014.0,50.0,14.0,A,SF,Y,8192.44,436.0
A02,Commercial,Public Assembly,North America,New,9291 to 18580,"100,001 to 200,000",0.0,1 to 6,2015.0,50.0,14.0,A,SF,Y,5051.66,435.0
A02,Commercial,Public Assembly,Middle East,New,46452 to 92903,"500,001 to 1 million",0.0,More than 25,2013.0,50.0,14.0,A,SF,Y,25302.36,433.0
A02,Commercial,Health Care,North America,New,46452 to 92903,"500,001 to 1 million",0.0,More than 25,2013.0,50.0,14.0,A,SF,Y,39643.07,428.0
A02,Commercial,Public Assembly,North America,New,9291 to 18580,"100,001 to 200,000",0.0,1 to 6,2013.0,50.0,14.0,A,SF,Y,6498.25,425.0
A02,Residential,Other,Asia-Pacific,New,46452 to 92903,"500,001 to 1 million",0.0,More than 25,2013.0,50.0,14.0,A,SF,Y,32698.88,424.0
A02,Commercial,Education,North America,New,2324 to 4645,"25,001 to 50,000",0.0,1 to 6,2013.0,50.0,14.0,A,SF,Y,1007.0,424.0
A02,Commercial,Other,Europe,New,2324 to 4645,"25,001 to 50,000",0.0,1 to 6,2015.0,50.0,14.0,A,SF,Y,1252.08,423.0
A02,Commercial,Other,North America,New,4646 to 9290,"50,001 to 100,000",0.0,7 to 14,2015.0,50.0,14.0,A,SF,Y,2156.42,422.0
A02,Commercial,Education,North America,New,18581 to 46451,"200,001 to 500,000",0.0,7 to 14,2013.0,50.0,14.0,A,SF,Y,15644.78,421.0
A02,Commercial,Mixed,Middle East,New,18581 to 46451,"200,001 to 500,000",0.0,1 to 6,2013.0,50.0,14.0,A,SF,Y,10068.45,416.0
A02,Commercial,Education,North America,New,4646 to 9290,"50,001 to 100,000",0.0,1 to 6,2014.0,50.0,14.0,A,SF,Y,3453.09,413.0
A02,Commercial,Mixed,North America,New,930 to 2323,"10,001 to 25,000",0.0,1 to 6,2013.0,50.0,14.0,A,SF,Y,482.62,409.0
A02,Commercial,Health Care,Africa,New,18581 to 46451,"200,001 to 500,000",0.0,7 to 14,2015.0,50.0,14.0,A,SF,Y,17136.0,408.0
A02,Commercial,Health Care,North America,New,18581 to 46451,"200,001 to 500,000",0.0,7 to 14,2014.0,50.0,14.0,A,SF,Y,10561.28,406.0
A02,Commercial,Other,North America,New,Over 92903,Over 1 million,0.0,More than 25,2014.0,50.0,14.0,A,SF,Y,68957.33,405.0
A02,Commercial,Health Care,North America,New,Over 92903,Over 1 million,0.0,More than 25,2014.0,50.0,14.0,A,SF,Y,56569.84,402.0
A02,Commercial,Public Assembly,North America,New,9291 to 18580,"100,001 to 200,000",0.0,1 to 6,2014.0,50.0,14.0,A,SF,Y,5904.98,402.0
A02,Commercial,Other,Asia-Pacific,New,46452 to 92903,"500,001 to 1 million",0.0,More than 25,2015.0,50.0,14.0,A,SF,Y,24380.8,401.0
A02,Commercial,Education,North America,New,4646 to 9290,"50,001 to 100,000",0.0,1 to 6,2014.0,50.0,14.0,A,SF,Y,2980.23,401.0
A02,Commercial,Other,North America,New,18581 to 46451,"200,001 to 500,000",0.0,1 to 6,2014.0,50.0,14.0,A,SF,Y,8988.67,399.0
A02,Commercial,Other,North America,New,46452 to 92903,"500,001 to 1 million",0.0,7 to 14,2014.0,50.0,14.0,A,SF,Y,22700.33,392.0
A02,Commercial,Education,North America,New,4646 to 9290,"50,001 to 100,000",0.0,1 to 6,2013.0,50.0,14.0,A,SF,Y,2463.69,391.0
A02,Commercial,Education,North America,New,4646 to 9290,"50,001 to 100,000",0.0,1 to 6,2013.0,50.0,14.0,A,SF,Y,2315.33,389.0
A02,Commercial,Health Care,North America,New,18581 to 46451,"200,001 to 500,000",0.0,7 to 14,2013.0,50.0,14.0,A,SF,Y,10549.29,389.0
A02,Commercial,Education,North America,New,2324 to 4645,"25,001 to 50,000",0.0,1 to 6,2013.0,50.0,14.0,A,SF,Y,1646.29,386.0
A02,Commercial,Education,Middle East,New,46452 to 92903,"500,001 to 1 million",0.0,1 to 6,2014.0,50.0,14.0,A,SF,Y,21169.56,383.0
A02,Commercial,Other,North America,New,Over 92903,Over 1 million,0.0,1 to 6,2013.0,50.0,14.0,A,SF,Y,49554.0,381.0
A02,Commercial,Public Assembly,North America,New,18581 to 46451,"200,001 to 500,000",0.0,7 to 14,2014.0,50.0,14.0,A,SF,Y,7101.84,381.0
A02,Commercial,Other,North America,New,Over 92903,Over 1 million,0.0,More than 25,2014.0,50.0,14.0,A,SF,Y,42559.62,380.0
A02,Commercial,Other,Middle East,New,Over 92903,Over 1 million,0.0,More than 25,2014.0,50.0,14.0,A,SF,Y,38730.77,379.0
A02,Commercial,Public Assembly,North America,New,9291 to 18580,"100,001 to 200,000",0.0,1 to 6,2013.0,50.0,14.0,A,SF,Y,6829.73,377.0
A02,Commercial,Education,North America,New,18581 to 46451,"200,001 to 500,000",0.0,7 to 14,2014.0,50.0,14.0,A,SF,Y,9381.42,374.0
A02,Commercial,Education,North America,New,2324 to 4645,"25,001 to 50,000",0.0,1 to 6,2013.0,50.0,14.0,A,SF,Y,1550.41,371.0
A02,Commercial,Other,North America,New,Over 92903,Over 1 million,0.0,More than 25,2014.0,50.0,14.0,A,SF,Y,51341.11,364.0
A02,Commercial,Other,Middle East,New,Over 92903,Over 1 million,0.0,7 to 14,2014.0,50.0,14.0,A,SF,Y,144400.0,361.0
A02,Commercial,Education,North America,New,2324 to 4645,"25,001 to 50,000",0.0,1 to 6,2013.0,50.0,14.0,A,SF,Y,1435.28,359.0
A02,Commercial,Other,Asia-Pacific,New,Over 92903,Over 1 million,0.0,More than 25,2014.0,50.0,14.0,A,SF,Y,42720.0,356.0
A02,Commercial,Office,North America,New,18581 to 46451,"200,001 to 500,000",0.0,1 to 6,2013.0,50.0,14.0,A,SF,Y,9658.99,356.0
A02,Residential,Other,North America,New,46452 to 92903,"500,001 to 1 million",0.0,More than 25,2014.0,50.0,14.0,A,SF,Y,26186.22,355.0
A02,Commercial,Other,North America,New,930 to 2323,"10,001 to 25,000",0.0,1 to 6,2014.0,50.0,14.0,A,SF,Y,474.14,352.0
A02,Commercial,Education,North America,New,2324 to 4645,"25,001 to 50,000",0.0,1 to 6,2013.0,50.0,14.0,A,SF,Y,1021.34,344.0
A02,Commercial,Health Care,North America,New,4646 to 9290,"50,001 to 100,000",0.0,1 to 6,2013.0,50.0,14.0,A,SF,Y,2319.02,343.0
A02,Residential,Other,Asia-Pacific,New,4646 to 9290,"50,001 to 100,000",0.0,15 to 25,2013.0,50.0,14.0,A,SF,Y,3078.0,342.0
A02,Commercial,Public Assembly,North America,New,46452 to 92903,"500,001 to 1 million",0.0,7 to 14,2013.0,50.0,14.0,A,SF,Y,15876.62,341.0
A02,Commercial,Other,North America,New,18581 to 46451,"200,001 to 500,000",0.0,7 to 14,2014.0,50.0,14.0,A,SF,Y,11404.75,341.0
A02,Commercial,Other,Middle East,New,9291 to 18580,"100,001 to 200,000",0.0,1 to 6,2013.0,50.0,14.0,A,SF,Y,5765.38,340.0
A02,Commercial,Lodging,North America,New,46452 to 92903,"500,001 to 1 million",0.0,15 to 25,2014.0,50.0,14.0,A,SF,Y,26376.67,336.0
A02,Commercial,Other,Middle East,New,Over 92903,Over 1 million,0.0,7 to 14,2014.0,50.0,14.0,A,SF,Y,134000.0,335.0
A02,Commercial,Other,Europe,New,4646 to 9290,"50,001 to 100,000",0.0,7 to 14,2014.0,50.0,14.0,A,SF,Y,2109.88,329.0
A02,Residential,Other,Asia-Pacific,New,Over 92903,Over 1 million,0.0,More than 25,2013.0,50.0,14.0,A,SF,Y,71458.08,328.0
A02,Commercial,Other,North America,New,18581 to 46451,"200,001 to 500,000",0.0,More than 25,2014.0,50.0,14.0,A,SF,Y,13236.11,328.0
